chip,layer,input_pad,input_signal,output_pads,actual_R_ohm,total_len_um,group_parallel_R_ohm
1,1,T27,VDD08D,B23;L12;L19;R11;R17;R26;T67,920.13,9251,484.221
1,1,T10,VDD08D,B23;L12;L19;R11;R17;R26;T67,1982.34,18501,484.221
1,1,T36,VDD08D,B23;L12;L19;R11;R17;R26;T67,3948.67,37003,484.221
1,1,T3,VDD08D,B23;L12;L19;R11;R17;R26;T67,7949.81,74006,484.221
1,1,L16,VDD08D,B23;L12;L19;R11;R17;R26;T67,15768.30,148011,484.221
1,1,T45,VDD08D,B23;L12;L19;R11;R17;R26;T67,31792.85,296022,484.221
1,2,B39,VDD18PLL<2>,B32;L13;L21;R14;R20;T50;T70,981.20,9251,497.869
1,2,T39,VDD18PLL<0>,B32;L13;L21;R14;R20;T50;T70,1981.20,18501,497.869
1,2,B42,VDD18PLL<3>,B32;L13;L21;R14;R20;T50;T70,3816.25,37003,497.869
1,2,T42,VDD18PLL<1>,B32;L13;L21;R14;R20;T50;T70,7816.25,74006,497.869
1,2,B16,VDD18PLL<4>,B32;L13;L21;R14;R20;T50;T70,15811.68,148011,497.869
1,2,T16,VDD18PLL<6>,B32;L13;L21;R14;R20;T50;T70,31811.68,296022,497.869
2,1,L18,VDD08D,B23;L12;L19;R11;R17;R26;T67,986.34,9251,498.014
2,1,L17,VDD08D,B23;L12;L19;R11;R17;R26;T67,1915.56,18501,498.014
2,1,L22,VDD08D,B23;L12;L19;R11;R17;R26;T67,3970.93,37003,498.014
2,1,L23,VDD08D,B23;L12;L19;R11;R17;R26;T67,7949.24,74006,498.014
2,1,L33,VDD08D,B23;L12;L19;R11;R17;R26;T67,15913.28,148011,498.014
2,1,T54,VDD08D,B23;L12;L19;R11;R17;R26;T67,31630.75,296022,498.014
2,2,B13,VDD18PLL<5>,B32;L13;L21;R14;R20;T50;T70,879.60,9251,587.535
2,2,T13,VDD18PLL<7>,B32;L13;L21;R14;R20;T50;T70,1769.44,18501,587.535
3,1,T63,VDD08D,B23;L12;L19;R11;R17;R26;T67,879.60,9251,478.926
3,1,R16,VDD08D,B23;L12;L19;R11;R17;R26;T67,1769.44,18501,478.926
3,1,T76,VDD08D,B23;L12;L19;R11;R17;R26;T67,3921.27,37003,478.926
3,1,B27,VDD08D,B23;L12;L19;R11;R17;R26;T67,7635.88,74006,478.926
3,2,B17,VDD08DLL<4>,B32;L13;L21;R14;R20;T50;T70,975.49,9251,498.208
3,2,T14,VDD08DLL<6>,B32;L13;L21;R14;R20;T50;T70,1977.20,18501,498.208
3,2,B12,VDD08DLL<5>,B32;L13;L21;R14;R20;T50;T70,3921.27,37003,498.208
3,2,T12,VDD08DLL<7>,B32;L13;L21;R14;R20;T50;T70,7930.40,74006,498.208
3,2,B38,VDD08DLL<2>,B32;L13;L21;R14;R20;T50;T70,15711.80,148011,498.208
3,2,T38,VDD08DLL<0>,B32;L13;L21;R14;R20;T50;T70,31702.09,296022,498.208
4,1,B43,VDD08DLL<3>,B23;L12;L19;R11;R17;R26;T67,879.60,9251,587.535
4,1,T43,VDD08DLL<1>,B23;L12;L19;R11;R17;R26;T67,1769.44,18501,587.535
4,2,T32,SDI,B32;L13;L21;R14;R20;T50;T70,0.00,0,continuity
4,2,T35,CSB,B32;L13;L21;R14;R20;T50;T70,0.00,0,continuity
4,2,T44,SCK,B32;L13;L21;R14;R20;T50;T70,0.00,0,continuity
4,2,T68,SDO,B32;L13;L21;R14;R20;T50;T70,0.00,0,continuity
